customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
15107,17,6,319.5,United Kingdom,1,4,2,142,3,PROSPECTIVE
15269,14,1,408.8,United Kingdom,2,1,2,212,4,LIKELY GONE
15597,26,1,324.57,United Kingdom,1,1,2,112,4,LIKELY GONE
15821,4,2,570.96,United Kingdom,3,2,2,322,1,REGULAR
16239,16,2,414.2,United Kingdom,1,2,2,122,4,LIKELY GONE
16430,17,1,300.85,United Kingdom,1,1,1,111,4,LIKELY GONE
16709,6,5,3029.87,United Kingdom,3,4,4,344,3,PROSPECTIVE
16710,4,10,2467.99,United Kingdom,3,4,4,344,2,HOT
17686,7,7,5739.46,United Kingdom,3,4,4,344,2,HOT
17758,9,8,3408.2,United Kingdom,2,4,4,244,2,HOT
12637,9,8,6002.9,France,2,4,4,244,2,HOT
13462,29,1,151.5,United Kingdom,1,1,1,111,4,LIKELY GONE
13715,25,5,1077.39,United Kingdom,1,4,3,143,3,PROSPECTIVE
14206,16,1,328.16,United Kingdom,1,1,2,112,4,LIKELY GONE
14238,13,1,146.85,United Kingdom,2,1,1,211,4,LIKELY GONE
14341,0,8,2166.98,United Kingdom,4,4,4,444,2,HOT
14424,8,1,322.08,United Kingdom,2,1,2,212,4,LIKELY GONE
14566,9,1,1432.0,Channel Islands,2,1,3,213,3,PROSPECTIVE
14661,17,1,107.95,United Kingdom,1,1,1,111,4,LIKELY GONE
15143,2,1,259.45,United Kingdom,4,1,1,411,1,REGULAR
15185,0,1,310.62,United Kingdom,4,1,2,412,1,REGULAR
15300,24,1,496.44,United Kingdom,1,1,2,112,4,LIKELY GONE
15541,13,1,85.13,United Kingdom,2,1,1,211,4,LIKELY GONE
15762,7,2,583.75,United Kingdom,3,2,2,322,3,PROSPECTIVE
16233,1,3,536.68,United Kingdom,4,3,2,432,1,REGULAR
16567,1,2,865.6,United Kingdom,4,2,3,423,1,REGULAR
16639,12,3,1257.51,United Kingdom,2,3,3,233,3,PROSPECTIVE
17047,12,3,1100.9,United Kingdom,2,3,3,233,3,PROSPECTIVE
17090,4,7,1974.65,United Kingdom,3,4,4,344,2,HOT
12415,10,21,124914.53,Australia,2,4,4,244,2,HOT
13062,29,1,346.98,United Kingdom,1,1,2,112,4,LIKELY GONE
13709,0,13,6307.65,United Kingdom,4,4,4,444,2,HOT
13759,1,2,659.41,United Kingdom,4,2,2,422,1,REGULAR
13889,22,1,416.9,United Kingdom,1,1,2,112,4,LIKELY GONE
14083,1,9,1002.9,United Kingdom,4,4,3,443,2,HOT
14116,10,5,1382.74,United Kingdom,2,4,3,243,3,PROSPECTIVE
14362,13,1,151.5,United Kingdom,2,1,1,211,4,LIKELY GONE
14443,6,4,1420.2,United Kingdom,3,3,3,333,3,PROSPECTIVE
14506,0,5,1960.65,United Kingdom,4,4,4,444,2,HOT
14530,8,6,2862.11,United Kingdom,2,4,4,244,3,PROSPECTIVE
14631,10,3,1006.98,United Kingdom,2,3,3,233,3,PROSPECTIVE
15140,5,7,2354.25,United Kingdom,3,4,4,344,2,HOT
15201,11,5,1236.54,United Kingdom,2,4,3,243,3,PROSPECTIVE
15910,3,8,1228.88,United Kingdom,3,4,3,343,2,HOT
16163,9,2,856.6,United Kingdom,2,2,3,223,3,PROSPECTIVE
16426,6,10,1863.76,United Kingdom,3,4,4,344,2,HOT
17096,6,4,1022.13,United Kingdom,3,3,3,333,3,PROSPECTIVE
17252,15,2,348.91,United Kingdom,2,2,2,222,4,LIKELY GONE
17552,1,4,930.41,United Kingdom,4,3,3,433,1,REGULAR
17604,0,2,309.36,United Kingdom,4,2,2,422,1,REGULAR
17867,6,6,1157.87,United Kingdom,3,4,3,343,3,PROSPECTIVE
18120,21,1,111.15,United Kingdom,1,1,1,111,4,LIKELY GONE
18202,6,3,1396.99,United Kingdom,3,3,3,333,3,PROSPECTIVE
12383,15,5,1850.56,Belgium,2,4,4,244,3,PROSPECTIVE
12645,3,4,1775.18,Germany,3,3,4,334,3,PROSPECTIVE
13014,1,10,3466.28,United Kingdom,4,4,4,444,2,HOT
13189,9,2,260.68,United Kingdom,2,2,1,221,4,LIKELY GONE
13479,7,2,300.95,United Kingdom,3,2,1,321,4,LIKELY GONE
14442,3,2,1589.82,Channel Islands,3,2,3,323,3,PROSPECTIVE
14866,1,12,14389.9,United Kingdom,4,4,4,444,2,HOT
15099,14,1,410.48,United Kingdom,2,1,2,212,4,LIKELY GONE
15392,18,4,1535.53,United Kingdom,1,3,3,133,3,PROSPECTIVE
15669,0,4,684.34,United Kingdom,4,3,3,433,1,REGULAR
16376,8,2,974.96,United Kingdom,2,2,3,223,3,PROSPECTIVE
17015,1,3,1838.61,United Kingdom,4,3,4,434,1,REGULAR
17139,5,12,10650.77,United Kingdom,3,4,4,344,2,HOT
17405,2,3,1031.41,United Kingdom,4,3,3,433,1,REGULAR
17450,0,46,194390.8,United Kingdom,4,4,4,444,2,HOT
12818,7,1,1542.08,Austria,3,1,3,313,3,PROSPECTIVE
12915,16,2,363.65,United Kingdom,1,2,2,122,4,LIKELY GONE
13090,4,14,8910.82,United Kingdom,3,4,4,344,2,HOT
13218,26,1,62.64,United Kingdom,1,1,1,111,4,LIKELY GONE
13546,3,3,621.09,United Kingdom,3,3,2,332,1,REGULAR
13561,22,1,141.86,United Kingdom,1,1,1,111,4,LIKELY GONE
13723,24,1,199.85,United Kingdom,1,1,1,111,4,LIKELY GONE
13947,25,1,90.6,United Kingdom,1,1,1,111,4,LIKELY GONE
14503,0,6,3543.26,United Kingdom,4,4,4,444,2,HOT
14651,18,2,653.75,United Kingdom,1,2,2,122,3,PROSPECTIVE
15021,7,9,1871.77,United Kingdom,3,4,4,344,3,PROSPECTIVE
15623,9,1,301.03,United Kingdom,2,1,1,211,4,LIKELY GONE
16557,5,2,281.85,United Kingdom,3,2,1,321,4,LIKELY GONE
16903,20,1,363.2,United Kingdom,1,1,2,112,4,LIKELY GONE
17832,9,1,155.37,United Kingdom,2,1,1,211,4,LIKELY GONE
18200,5,1,150.35,United Kingdom,3,1,1,311,4,LIKELY GONE
12433,0,7,13375.87,Norway,4,4,4,444,2,HOT
12434,6,2,806.14,Australia,3,2,3,323,3,PROSPECTIVE
12779,5,8,3981.36,Poland,3,4,4,344,2,HOT
13159,5,4,1429.35,United Kingdom,3,3,3,333,3,PROSPECTIVE
13750,8,5,1647.26,United Kingdom,2,4,3,243,3,PROSPECTIVE
13934,9,1,922.1,United Kingdom,2,1,3,213,3,PROSPECTIVE
13956,6,5,1019.27,United Kingdom,3,4,3,343,3,PROSPECTIVE
13978,5,2,196.79,United Kingdom,3,2,1,321,4,LIKELY GONE
14227,2,10,3350.96,United Kingdom,4,4,4,444,2,HOT
14653,0,7,1926.65,United Kingdom,4,4,4,444,2,HOT
14761,18,2,255.9,United Kingdom,1,2,1,121,4,LIKELY GONE
14859,3,4,1353.74,United Kingdom,3,3,3,333,3,PROSPECTIVE
15030,1,2,518.28,United Kingdom,4,2,2,422,1,REGULAR
15373,0,12,2415.91,United Kingdom,4,4,4,444,2,HOT
15475,7,1,454.11,United Kingdom,3,1,2,312,4,LIKELY GONE
15561,2,4,800.59,United Kingdom,4,3,3,433,1,REGULAR
15709,29,1,133.25,United Kingdom,1,1,1,111,4,LIKELY GONE
15880,390,1,329.03,United Kingdom,1,1,2,112,0,GONE
16350,12,4,1116.47,United Kingdom,2,3,3,233,3,PROSPECTIVE
16498,0,2,100.97,United Kingdom,4,2,1,421,1,REGULAR
16517,23,1,162.7,United Kingdom,1,1,1,111,4,LIKELY GONE
16931,0,21,4554.87,United Kingdom,4,4,4,444,2,HOT
17061,0,11,5232.23,United Kingdom,4,4,4,444,2,HOT
17696,6,8,2285.71,United Kingdom,3,4,4,344,2,HOT
18273,3,3,204.0,United Kingdom,3,3,1,331,1,REGULAR
12508,17,2,397.88,France,1,2,2,122,4,LIKELY GONE
12689,16,2,1247.61,France,1,2,3,123,3,PROSPECTIVE
12890,15,1,376.72,United Kingdom,2,1,2,212,4,LIKELY GONE
13366,10,1,56.16,United Kingdom,2,1,1,211,4,LIKELY GONE
13626,29,1,257.23,United Kingdom,1,1,1,111,4,LIKELY GONE
14243,4,10,2588.77,United Kingdom,3,4,4,344,2,HOT
14623,3,5,886.7,United Kingdom,3,4,3,343,1,REGULAR
15054,0,2,302.1,United Kingdom,4,2,1,421,1,REGULAR
15095,2,4,1370.6,United Kingdom,4,3,3,433,1,REGULAR
15298,0,12,4799.9,United Kingdom,4,4,4,444,2,HOT
15381,14,2,596.85,United Kingdom,2,2,2,222,3,PROSPECTIVE
15488,22,1,91.32,United Kingdom,1,1,1,111,4,LIKELY GONE
15714,2,2,330.03,United Kingdom,4,2,2,422,1,REGULAR
16072,6,1,584.32,United Kingdom,3,1,2,312,4,LIKELY GONE
16275,3,1,559.87,United Kingdom,3,1,2,312,1,REGULAR
16542,13,1,119.62,United Kingdom,2,1,1,211,4,LIKELY GONE
16656,0,15,8625.8,United Kingdom,4,4,4,444,2,HOT
16727,385,1,256.32,United Kingdom,1,1,1,111,0,GONE
16778,4,2,245.94,United Kingdom,3,2,1,321,4,LIKELY GONE
16938,17,4,2711.68,United Kingdom,1,3,4,134,3,PROSPECTIVE
17409,22,2,771.85,United Kingdom,1,2,3,123,3,PROSPECTIVE
17614,17,1,386.32,United Kingdom,1,1,2,112,4,LIKELY GONE
18042,13,1,165.05,United Kingdom,2,1,1,211,4,LIKELY GONE
12450,11,2,197.88,Spain,2,2,1,221,4,LIKELY GONE
12596,11,2,618.27,Spain,2,2,2,222,3,PROSPECTIVE
12624,5,2,641.13,France,3,2,2,322,3,PROSPECTIVE
12628,24,3,786.46,Germany,1,3,3,133,3,PROSPECTIVE
12710,8,3,1149.02,Germany,2,3,3,233,3,PROSPECTIVE
13298,22,1,360.0,United Kingdom,1,1,2,112,4,LIKELY GONE
14201,10,7,747.44,United Kingdom,2,4,3,243,3,PROSPECTIVE
14233,4,4,1462.72,United Kingdom,3,3,3,333,3,PROSPECTIVE
14629,7,2,955.26,United Kingdom,3,2,3,323,3,PROSPECTIVE
14821,387,1,48.8,United Kingdom,1,1,1,111,0,GONE
15261,3,1,254.82,United Kingdom,3,1,1,311,4,LIKELY GONE
15407,21,4,1046.74,United Kingdom,1,3,3,133,3,PROSPECTIVE
15521,0,8,3000.2,United Kingdom,4,4,4,444,2,HOT
16403,0,1,177.5,United Kingdom,4,1,1,411,1,REGULAR
16427,2,2,241.06,United Kingdom,4,2,1,421,1,REGULAR
17670,4,1,205.7,United Kingdom,3,1,1,311,4,LIKELY GONE
17719,1,15,5396.04,United Kingdom,4,4,4,444,2,HOT
17749,2,2,674.52,United Kingdom,4,2,3,423,1,REGULAR
17797,13,3,780.43,United Kingdom,2,3,3,233,3,PROSPECTIVE
17960,9,1,73.78,United Kingdom,2,1,1,211,4,LIKELY GONE
18019,11,1,38.45,United Kingdom,2,1,1,211,4,LIKELY GONE
18066,5,1,318.0,United Kingdom,3,1,2,312,4,LIKELY GONE
18106,16,1,421.9,United Kingdom,1,1,2,112,4,LIKELY GONE
18146,8,2,160.35,United Kingdom,2,2,1,221,4,LIKELY GONE
12790,0,1,324.92,Netherlands,4,1,2,412,1,REGULAR
12802,24,1,427.58,Netherlands,1,1,2,112,4,LIKELY GONE
12928,5,5,2062.7,United Kingdom,3,4,4,344,3,PROSPECTIVE
13121,15,1,283.73,United Kingdom,2,1,1,211,4,LIKELY GONE
13475,7,4,1431.78,United Kingdom,3,3,3,333,3,PROSPECTIVE
13505,0,4,4393.63,Switzerland,4,3,4,434,2,HOT
13632,2,5,2118.93,United Kingdom,4,4,4,444,2,HOT
13853,17,1,1090.14,United Kingdom,1,1,3,113,3,PROSPECTIVE
13885,7,2,506.8,United Kingdom,3,2,2,322,3,PROSPECTIVE
13941,9,5,5112.96,United Kingdom,2,4,4,244,3,PROSPECTIVE
14844,14,4,3189.81,United Kingdom,2,3,4,234,3,PROSPECTIVE
15048,15,4,381.0,United Kingdom,2,3,2,232,3,PROSPECTIVE
15212,18,1,101.8,United Kingdom,1,1,1,111,4,LIKELY GONE
15249,2,13,6688.46,United Kingdom,4,4,4,444,2,HOT
15845,5,8,3711.77,United Kingdom,3,4,4,344,2,HOT
16084,17,1,436.18,United Kingdom,1,1,2,112,4,LIKELY GONE
16742,6,1,464.9,United Kingdom,3,1,2,312,4,LIKELY GONE
17893,2,1,107.21,United Kingdom,4,1,1,411,4,LIKELY GONE
18242,2,4,2232.49,United Kingdom,4,3,4,434,3,PROSPECTIVE
13160,13,1,91.8,United Kingdom,2,1,1,211,4,LIKELY GONE
13451,15,5,2898.26,United Kingdom,2,4,4,244,3,PROSPECTIVE
13590,2,6,1981.92,United Kingdom,4,4,4,444,2,HOT
13741,1,3,668.43,United Kingdom,4,3,2,432,1,REGULAR
14012,23,1,328.8,United Kingdom,1,1,2,112,4,LIKELY GONE
15366,5,2,602.51,United Kingdom,3,2,2,322,3,PROSPECTIVE
15606,6,9,2920.16,United Kingdom,3,4,4,344,2,HOT
15661,4,2,309.8,United Kingdom,3,2,2,322,1,REGULAR
15891,3,1,511.68,United Kingdom,3,1,2,312,1,REGULAR
16245,2,3,1413.66,United Kingdom,4,3,3,433,1,REGULAR
16302,25,1,233.22,United Kingdom,1,1,1,111,4,LIKELY GONE
17343,376,1,193.64,United Kingdom,1,1,1,111,0,GONE
17747,11,1,71.4,United Kingdom,2,1,1,211,4,LIKELY GONE
17857,2,23,26879.04,United Kingdom,4,4,4,444,2,HOT
12430,3,1,256.4,Norway,3,1,1,311,4,LIKELY GONE
12560,11,3,2134.01,Germany,2,3,4,234,3,PROSPECTIVE
13169,23,2,712.88,United Kingdom,1,2,3,123,3,PROSPECTIVE
13208,13,6,1217.65,United Kingdom,2,4,3,243,3,PROSPECTIVE
13731,23,2,610.59,United Kingdom,1,2,2,122,3,PROSPECTIVE
13925,2,4,678.25,United Kingdom,4,3,3,433,1,REGULAR
14581,7,1,138.6,United Kingdom,3,1,1,311,4,LIKELY GONE
14960,9,2,221.27,United Kingdom,2,2,1,221,4,LIKELY GONE
14973,2,3,1314.45,United Kingdom,4,3,3,433,1,REGULAR
15041,8,1,179.93,United Kingdom,2,1,1,211,4,LIKELY GONE
15047,15,1,343.62,United Kingdom,2,1,2,212,4,LIKELY GONE
15512,23,2,121.0,United Kingdom,1,2,1,121,4,LIKELY GONE
15707,3,4,916.98,United Kingdom,3,3,3,333,1,REGULAR
16210,0,18,21086.3,United Kingdom,4,4,4,444,2,HOT
16368,19,2,479.91,United Kingdom,1,2,2,122,4,LIKELY GONE
16493,3,4,1351.63,United Kingdom,3,3,3,333,3,PROSPECTIVE
16644,15,2,833.78,United Kingdom,2,2,3,223,3,PROSPECTIVE
16833,5,4,1106.53,United Kingdom,3,3,3,333,3,PROSPECTIVE
17131,5,5,2463.17,United Kingdom,3,4,4,344,3,PROSPECTIVE
17628,11,1,75.75,United Kingdom,2,1,1,211,4,LIKELY GONE
17990,13,3,630.84,United Kingdom,2,3,2,232,3,PROSPECTIVE
12901,1,28,17654.54,United Kingdom,4,4,4,444,2,HOT
13069,5,24,4431.44,United Kingdom,3,4,4,344,2,HOT
13080,17,1,58.08,United Kingdom,1,1,1,111,4,LIKELY GONE
13863,24,1,305.78,United Kingdom,1,1,1,111,4,LIKELY GONE
13971,3,8,2758.26,United Kingdom,3,4,4,344,2,HOT
14259,9,1,120.0,United Kingdom,2,1,1,211,4,LIKELY GONE
14299,5,9,3965.62,United Kingdom,3,4,4,344,2,HOT
14428,9,5,1224.06,United Kingdom,2,4,3,243,3,PROSPECTIVE
14438,24,1,131.9,United Kingdom,1,1,1,111,4,LIKELY GONE
14673,0,5,1736.4,United Kingdom,4,4,4,444,1,REGULAR
15033,0,10,2557.18,United Kingdom,4,4,4,444,2,HOT
15179,6,5,2206.95,United Kingdom,3,4,4,344,3,PROSPECTIVE
15933,1,3,1107.46,United Kingdom,4,3,3,433,1,REGULAR
16614,20,1,506.19,United Kingdom,1,1,2,112,4,LIKELY GONE
17175,4,4,1443.69,United Kingdom,3,3,3,333,3,PROSPECTIVE
17526,8,4,1195.9,United Kingdom,2,3,3,233,3,PROSPECTIVE
17923,28,1,207.5,United Kingdom,1,1,1,111,4,LIKELY GONE
18229,0,20,7276.9,United Kingdom,4,4,4,444,2,HOT
18280,23,1,180.6,United Kingdom,1,1,1,111,4,LIKELY GONE
12569,0,32,4124.69,Germany,4,4,4,444,2,HOT
12660,2,1,245.1,France,4,1,1,411,1,REGULAR
12716,1,2,1053.49,France,4,2,3,423,1,REGULAR
12783,5,6,2225.91,Portugal,3,4,4,344,3,PROSPECTIVE
12963,1,8,1856.63,United Kingdom,4,4,4,444,2,HOT
13061,2,1,248.61,United Kingdom,4,1,1,411,1,REGULAR
13513,25,1,205.1,United Kingdom,1,1,1,111,4,LIKELY GONE
13602,24,1,428.89,United Kingdom,1,1,2,112,4,LIKELY GONE
13871,0,13,6403.25,United Kingdom,4,4,4,444,2,HOT
13969,3,18,9024.17,United Kingdom,3,4,4,344,2,HOT
14342,5,4,668.56,United Kingdom,3,3,2,332,3,PROSPECTIVE
14701,1,9,2526.09,United Kingdom,4,4,4,444,2,HOT
14704,0,9,1493.96,United Kingdom,4,4,3,443,2,HOT
15554,23,1,217.2,United Kingdom,1,1,1,111,4,LIKELY GONE
15837,24,1,391.98,United Kingdom,1,1,2,112,4,LIKELY GONE
16083,0,2,1317.62,United Kingdom,4,2,3,423,1,REGULAR
16325,6,3,594.24,United Kingdom,3,3,2,332,3,PROSPECTIVE
16398,0,2,1705.8,United Kingdom,4,2,4,424,1,REGULAR
16479,1,2,300.83,United Kingdom,4,2,1,421,1,REGULAR
16976,13,1,251.52,United Kingdom,2,1,1,211,4,LIKELY GONE
17107,5,6,10797.48,United Kingdom,3,4,4,344,2,HOT
17436,3,2,216.3,United Kingdom,3,2,1,321,1,REGULAR
12614,23,1,315.6,Germany,1,1,2,112,4,LIKELY GONE
12832,23,2,383.03,United Kingdom,1,2,2,122,4,LIKELY GONE
13059,26,1,183.4,United Kingdom,1,1,1,111,4,LIKELY GONE
13103,0,1,243.94,United Kingdom,4,1,1,411,1,REGULAR
13419,23,1,221.06,United Kingdom,1,1,1,111,4,LIKELY GONE
13427,10,3,582.6,United Kingdom,2,3,2,232,3,PROSPECTIVE
13799,12,2,688.86,United Kingdom,2,2,3,223,3,PROSPECTIVE
13999,0,12,3901.81,United Kingdom,4,4,4,444,2,HOT
14050,5,2,746.36,United Kingdom,3,2,3,323,3,PROSPECTIVE
14373,379,1,76.55,United Kingdom,1,1,1,111,0,GONE
14907,15,7,3501.1,United Kingdom,2,4,4,244,3,PROSPECTIVE
14950,10,1,371.2,United Kingdom,2,1,2,212,4,LIKELY GONE
15768,2,3,621.83,United Kingdom,4,3,2,432,1,REGULAR
16033,3,20,8778.82,United Kingdom,3,4,4,344,2,HOT
16042,6,5,1177.47,United Kingdom,3,4,3,343,3,PROSPECTIVE
16385,20,3,554.86,United Kingdom,1,3,2,132,3,PROSPECTIVE
16511,12,3,918.33,United Kingdom,2,3,3,233,3,PROSPECTIVE
16717,0,6,3843.08,United Kingdom,4,4,4,444,2,HOT
17987,23,1,198.57,United Kingdom,1,1,1,111,4,LIKELY GONE
18004,383,1,157.92,United Kingdom,1,1,1,111,0,GONE
12417,0,9,3649.1,Belgium,4,4,4,444,2,HOT
12425,8,1,777.2,Portugal,2,1,3,213,3,PROSPECTIVE
12670,1,5,2996.05,France,4,4,4,444,2,HOT
12823,0,5,1759.5,United Kingdom,4,4,4,444,1,REGULAR
12997,4,4,1226.89,United Kingdom,3,3,3,333,3,PROSPECTIVE
13756,11,14,5189.52,United Kingdom,2,4,4,244,2,HOT
13883,0,5,2674.48,United Kingdom,4,4,4,444,2,HOT
14226,0,5,2214.79,United Kingdom,4,4,4,444,2,HOT
14306,11,2,2093.32,United Kingdom,2,2,4,224,3,PROSPECTIVE
14388,1,8,3212.84,United Kingdom,4,4,4,444,2,HOT
14754,4,2,638.05,United Kingdom,3,2,2,322,1,REGULAR
15000,7,1,490.52,United Kingdom,3,1,2,312,4,LIKELY GONE
15135,16,1,139.05,United Kingdom,1,1,1,111,4,LIKELY GONE
15153,22,1,329.25,United Kingdom,1,1,2,112,4,LIKELY GONE
16190,0,1,215.08,United Kingdom,4,1,1,411,1,REGULAR
16268,1,2,667.65,United Kingdom,4,2,2,422,1,REGULAR
16589,1,3,459.24,United Kingdom,4,3,2,432,1,REGULAR
16838,4,2,588.85,United Kingdom,3,2,2,322,1,REGULAR
17063,1,7,1461.14,United Kingdom,4,4,3,443,2,HOT
17765,2,3,367.63,United Kingdom,4,3,2,432,1,REGULAR
17936,26,1,380.13,United Kingdom,1,1,2,112,4,LIKELY GONE
12371,4,2,1887.96,Switzerland,3,2,4,324,3,PROSPECTIVE
12714,0,5,4708.86,France,4,4,4,444,2,HOT
12778,0,6,822.23,Netherlands,4,4,3,443,1,REGULAR
12812,4,1,229.64,Japan,3,1,1,311,4,LIKELY GONE
12829,23,2,293.0,United Kingdom,1,2,1,121,4,LIKELY GONE
13113,0,24,12245.96,United Kingdom,4,4,4,444,2,HOT
13198,1,6,3401.24,United Kingdom,4,4,4,444,2,HOT
13758,2,7,3190.55,United Kingdom,4,4,4,444,2,HOT
13870,0,8,2770.94,United Kingdom,4,4,4,444,2,HOT
14121,1,4,2780.15,United Kingdom,4,3,4,434,2,HOT
14304,29,1,383.45,United Kingdom,1,1,2,112,4,LIKELY GONE
14441,1,4,1712.89,United Kingdom,4,3,4,434,1,REGULAR
14913,19,4,1227.43,United Kingdom,1,3,3,133,3,PROSPECTIVE
14951,9,1,311.69,United Kingdom,2,1,2,212,4,LIKELY GONE
15124,13,2,184.19,United Kingdom,2,2,1,221,4,LIKELY GONE
15168,16,1,106.56,United Kingdom,1,1,1,111,4,LIKELY GONE
15192,18,3,1044.32,United Kingdom,1,3,3,133,3,PROSPECTIVE
15306,16,3,1174.35,United Kingdom,1,3,3,133,3,PROSPECTIVE
15528,0,1,229.33,United Kingdom,4,1,1,411,1,REGULAR
15553,20,1,428.93,United Kingdom,1,1,2,112,4,LIKELY GONE
15630,5,2,1186.35,United Kingdom,3,2,3,323,3,PROSPECTIVE
15722,7,5,2211.21,United Kingdom,3,4,4,344,3,PROSPECTIVE
16101,0,1,1290.7,United Kingdom,4,1,3,413,1,REGULAR
16106,25,1,108.38,United Kingdom,1,1,1,111,4,LIKELY GONE
17024,5,3,95.85,United Kingdom,3,3,1,331,4,LIKELY GONE
17084,26,2,2747.99,United Kingdom,1,2,4,124,3,PROSPECTIVE
17333,15,1,494.25,United Kingdom,2,1,2,212,4,LIKELY GONE
17763,9,1,15.0,United Kingdom,2,1,1,211,4,LIKELY GONE
18016,2,5,1477.66,United Kingdom,4,4,3,443,1,REGULAR
12695,6,4,582.1,France,3,3,2,332,3,PROSPECTIVE
13223,7,2,163.2,United Kingdom,3,2,1,321,4,LIKELY GONE
13394,8,8,2520.02,United Kingdom,2,4,4,244,3,PROSPECTIVE
13638,6,1,122.64,United Kingdom,3,1,1,311,4,LIKELY GONE
13930,4,2,337.34,United Kingdom,3,2,2,322,1,REGULAR
13979,3,1,869.87,United Kingdom,3,1,3,313,1,REGULAR
14023,27,2,584.07,United Kingdom,1,2,2,122,4,LIKELY GONE
14133,2,3,605.64,United Kingdom,4,3,2,432,1,REGULAR
14251,1,5,2879.7,United Kingdom,4,4,4,444,2,HOT
14329,2,7,4975.24,United Kingdom,4,4,4,444,2,HOT
14885,0,1,765.32,United Kingdom,4,1,3,413,1,REGULAR
15035,19,1,252.73,United Kingdom,1,1,1,111,4,LIKELY GONE
15165,394,1,487.75,United Kingdom,1,1,2,112,0,GONE
15297,1,3,641.94,United Kingdom,4,3,2,432,1,REGULAR
15423,29,1,43.5,United Kingdom,1,1,1,111,4,LIKELY GONE
15489,13,3,1134.28,United Kingdom,2,3,3,233,3,PROSPECTIVE
15737,5,8,1188.12,United Kingdom,3,4,3,343,3,PROSPECTIVE
15758,15,1,205.25,United Kingdom,2,1,1,211,4,LIKELY GONE
15897,1,2,208.59,United Kingdom,4,2,1,421,1,REGULAR
15971,7,12,4199.85,United Kingdom,3,4,4,344,2,HOT
16079,0,3,1352.0,United Kingdom,4,3,3,433,1,REGULAR
16174,2,3,1009.55,United Kingdom,4,3,3,433,1,REGULAR
16593,10,3,330.03,United Kingdom,2,3,2,232,4,LIKELY GONE
16638,3,10,1680.72,United Kingdom,3,4,4,344,2,HOT
16817,5,9,1604.75,United Kingdom,3,4,3,343,2,HOT
17309,25,1,82.75,United Kingdom,1,1,1,111,4,LIKELY GONE
17370,2,4,446.18,United Kingdom,4,3,2,432,1,REGULAR
17456,386,1,249.86,United Kingdom,1,1,1,111,0,GONE
17507,7,2,605.58,United Kingdom,3,2,2,322,3,PROSPECTIVE
17714,7,1,153.0,United Kingdom,3,1,1,311,4,LIKELY GONE
17816,15,4,36.56,United Kingdom,2,3,1,231,4,LIKELY GONE
17914,24,1,329.36,United Kingdom,1,1,2,112,4,LIKELY GONE
12720,0,25,5781.73,Germany,4,4,4,444,2,HOT
13334,12,3,3502.32,United Kingdom,2,3,4,234,3,PROSPECTIVE
13600,0,1,219.52,United Kingdom,4,1,1,411,1,REGULAR
14633,12,1,344.9,United Kingdom,2,1,2,212,4,LIKELY GONE
14636,14,2,609.85,United Kingdom,2,2,2,222,3,PROSPECTIVE
15019,12,1,252.81,United Kingdom,2,1,1,211,4,LIKELY GONE
15291,10,15,4668.3,United Kingdom,2,4,4,244,2,HOT
15389,10,1,500.0,United Kingdom,2,1,2,212,4,LIKELY GONE
15969,9,3,666.1,United Kingdom,2,3,2,232,3,PROSPECTIVE
16759,21,3,789.79,United Kingdom,1,3,3,133,3,PROSPECTIVE
16812,381,1,479.35,United Kingdom,1,1,2,112,0,GONE
16961,15,1,234.17,United Kingdom,2,1,1,211,4,LIKELY GONE
17262,4,5,1253.36,United Kingdom,3,4,3,343,3,PROSPECTIVE
13484,18,1,313.8,United Kingdom,1,1,2,112,4,LIKELY GONE
13618,11,1,177.34,United Kingdom,2,1,1,211,4,LIKELY GONE
13708,17,1,285.33,United Kingdom,1,1,1,111,4,LIKELY GONE
13727,19,2,333.48,United Kingdom,1,2,2,122,4,LIKELY GONE
14185,18,1,197.65,United Kingdom,1,1,1,111,4,LIKELY GONE
14262,6,8,2618.23,United Kingdom,3,4,4,344,2,HOT
15657,13,1,30.0,United Kingdom,2,1,1,211,4,LIKELY GONE
15681,16,5,1426.16,United Kingdom,1,4,3,143,3,PROSPECTIVE
15683,16,1,193.75,United Kingdom,1,1,1,111,4,LIKELY GONE
15839,10,3,1048.49,United Kingdom,2,3,3,233,3,PROSPECTIVE
17235,16,2,550.06,United Kingdom,1,2,2,122,4,LIKELY GONE
17289,18,3,931.02,United Kingdom,1,3,3,133,3,PROSPECTIVE
13149,5,4,1676.06,United Kingdom,3,3,4,334,3,PROSPECTIVE
13647,0,4,1648.12,United Kingdom,4,3,3,433,1,REGULAR
13888,18,2,595.67,United Kingdom,1,2,2,122,3,PROSPECTIVE
14212,19,1,1070.48,United Kingdom,1,1,3,113,3,PROSPECTIVE
14480,2,1,279.05,United Kingdom,4,1,1,411,1,REGULAR
15288,3,5,2306.52,United Kingdom,3,4,4,344,3,PROSPECTIVE
15467,0,3,524.88,United Kingdom,4,3,2,432,1,REGULAR
15513,0,19,14758.22,United Kingdom,4,4,4,444,2,HOT
15993,4,7,2777.67,United Kingdom,3,4,4,344,2,HOT
16308,6,4,2560.0,United Kingdom,3,3,4,334,3,PROSPECTIVE
16520,16,3,1046.57,United Kingdom,1,3,3,133,3,PROSPECTIVE
16730,6,3,743.11,United Kingdom,3,3,3,333,3,PROSPECTIVE
