customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
12624,105,2,641.13,France,2,2,2,222,0,GONE
12628,3,3,786.46,Germany,4,3,3,433,3,PROSPECTIVE
12710,96,3,1149.02,Germany,2,3,3,233,1,LIKELY GONE
13298,0,1,360.0,United Kingdom,4,1,2,412,3,PROSPECTIVE
14201,59,7,747.44,United Kingdom,2,4,3,243,1,LIKELY GONE
14233,48,4,1462.72,United Kingdom,3,3,3,333,1,LIKELY GONE
14629,3,2,955.26,United Kingdom,4,2,3,423,3,PROSPECTIVE
14821,366,1,48.8,United Kingdom,1,1,1,111,0,GONE
15261,134,1,254.82,United Kingdom,2,1,1,211,0,GONE
15407,33,4,1046.74,United Kingdom,3,3,3,333,1,LIKELY GONE
15521,39,8,3000.2,United Kingdom,3,4,4,344,1,LIKELY GONE
16403,311,1,177.5,United Kingdom,1,1,1,111,0,GONE
16427,262,2,241.06,United Kingdom,1,2,1,121,0,GONE
17670,227,1,205.7,United Kingdom,1,1,1,111,0,GONE
17719,37,15,5396.04,United Kingdom,3,4,4,344,2,HOT
17749,177,2,674.52,United Kingdom,1,2,3,123,0,GONE
17797,21,3,780.43,United Kingdom,3,3,3,333,3,PROSPECTIVE
17960,170,1,73.78,United Kingdom,1,1,1,111,0,GONE
18019,51,1,38.45,United Kingdom,2,1,1,211,0,GONE
18066,74,1,318.0,United Kingdom,2,1,2,212,0,GONE
18106,329,1,421.9,United Kingdom,1,1,2,112,0,GONE
18146,140,2,160.35,United Kingdom,2,2,1,221,0,GONE
12790,191,1,324.92,Netherlands,1,1,2,112,0,GONE
12802,186,1,427.58,Netherlands,1,1,2,112,0,GONE
12928,34,5,2062.7,United Kingdom,3,4,4,344,1,LIKELY GONE
13121,268,1,283.73,United Kingdom,1,1,1,111,0,GONE
13475,190,4,1431.78,United Kingdom,1,3,3,133,1,LIKELY GONE
13505,72,4,4393.63,Switzerland,2,3,4,234,1,LIKELY GONE
13632,24,5,2118.93,United Kingdom,3,4,4,344,1,LIKELY GONE
13853,56,1,1090.14,United Kingdom,2,1,3,213,1,LIKELY GONE
13885,188,2,506.8,United Kingdom,1,2,2,122,0,GONE
13941,21,5,5112.96,United Kingdom,3,4,4,344,2,HOT
14844,63,4,3189.81,United Kingdom,2,3,4,234,1,LIKELY GONE
15048,64,4,381.0,United Kingdom,2,3,2,232,1,LIKELY GONE
15212,240,1,101.8,United Kingdom,1,1,1,111,0,GONE
15249,31,13,6688.46,United Kingdom,3,4,4,344,2,HOT
15845,17,8,3711.77,United Kingdom,3,4,4,344,2,HOT
16084,298,1,436.18,United Kingdom,1,1,2,112,0,GONE
16742,46,1,464.9,United Kingdom,3,1,2,312,0,GONE
17893,224,1,107.21,United Kingdom,1,1,1,111,0,GONE
18242,71,4,2232.49,United Kingdom,2,3,4,234,1,LIKELY GONE
13160,21,1,91.8,United Kingdom,3,1,1,311,3,PROSPECTIVE
13451,25,5,2898.26,United Kingdom,3,4,4,344,1,LIKELY GONE
13590,10,6,1981.92,United Kingdom,4,4,4,444,2,HOT
13741,71,3,668.43,United Kingdom,2,3,2,232,1,LIKELY GONE
14012,277,1,328.8,United Kingdom,1,1,2,112,0,GONE
15366,74,2,602.51,United Kingdom,2,2,2,222,1,LIKELY GONE
15606,60,9,2920.16,United Kingdom,2,4,4,244,1,LIKELY GONE
15661,316,2,309.8,United Kingdom,1,2,2,122,0,GONE
15891,226,1,511.68,United Kingdom,1,1,2,112,0,GONE
16245,23,3,1413.66,United Kingdom,3,3,3,333,1,LIKELY GONE
16302,126,1,233.22,United Kingdom,2,1,1,211,0,GONE
17343,354,1,193.64,United Kingdom,1,1,1,111,0,GONE
17747,112,1,71.4,United Kingdom,2,1,1,211,0,GONE
17857,3,23,26879.04,United Kingdom,4,4,4,444,2,HOT
12430,42,1,256.4,Norway,3,1,1,311,0,GONE
12560,4,3,2134.01,Germany,4,3,4,434,3,PROSPECTIVE
13169,63,2,712.88,United Kingdom,2,2,3,223,1,LIKELY GONE
13208,58,6,1217.65,United Kingdom,2,4,3,243,1,LIKELY GONE
13731,218,2,610.59,United Kingdom,1,2,2,122,0,GONE
13925,92,4,678.25,United Kingdom,2,3,3,233,1,LIKELY GONE
14581,16,1,138.6,United Kingdom,4,1,1,411,3,PROSPECTIVE
14960,7,2,221.27,United Kingdom,4,2,1,421,3,PROSPECTIVE
14973,106,3,1314.45,United Kingdom,2,3,3,233,1,LIKELY GONE
15041,169,1,179.93,United Kingdom,1,1,1,111,0,GONE
15047,269,1,343.62,United Kingdom,1,1,2,112,0,GONE
15512,155,2,121.0,United Kingdom,1,2,1,121,0,GONE
15707,34,4,916.98,United Kingdom,3,3,3,333,1,LIKELY GONE
16210,1,18,21086.3,United Kingdom,4,4,4,444,2,HOT
16368,1,2,479.91,United Kingdom,4,2,2,422,3,PROSPECTIVE
16493,79,4,1351.63,United Kingdom,2,3,3,233,1,LIKELY GONE
16644,177,2,833.78,United Kingdom,1,2,3,123,1,LIKELY GONE
16833,0,4,1106.53,United Kingdom,4,3,3,433,3,PROSPECTIVE
17131,4,5,2463.17,United Kingdom,4,4,4,444,2,HOT
17628,80,1,75.75,United Kingdom,2,1,1,211,0,GONE
17990,236,3,630.84,United Kingdom,1,3,2,132,0,GONE
12901,8,28,17654.54,United Kingdom,4,4,4,444,2,HOT
13069,0,24,4431.44,United Kingdom,4,4,4,444,2,HOT
13080,178,1,58.08,United Kingdom,1,1,1,111,0,GONE
13863,247,1,305.78,United Kingdom,1,1,1,111,0,GONE
13971,18,8,2758.26,United Kingdom,3,4,4,344,2,HOT
14259,141,1,120.0,United Kingdom,2,1,1,211,0,GONE
14299,7,9,3965.62,United Kingdom,4,4,4,444,2,HOT
14428,6,5,1224.06,United Kingdom,4,4,3,443,3,PROSPECTIVE
14438,305,1,131.9,United Kingdom,1,1,1,111,0,GONE
14673,2,5,1736.4,United Kingdom,4,4,4,444,2,HOT
15033,4,10,2557.18,United Kingdom,4,4,4,444,2,HOT
15179,17,5,2206.95,United Kingdom,3,4,4,344,1,LIKELY GONE
15933,20,3,1107.46,United Kingdom,3,3,3,333,1,LIKELY GONE
16614,182,1,506.19,United Kingdom,1,1,2,112,0,GONE
17175,43,4,1443.69,United Kingdom,3,3,3,333,1,LIKELY GONE
17526,4,4,1195.9,United Kingdom,4,3,3,433,3,PROSPECTIVE
17923,281,1,207.5,United Kingdom,1,1,1,111,0,GONE
18229,11,20,7276.9,United Kingdom,4,4,4,444,2,HOT
18280,277,1,180.6,United Kingdom,1,1,1,111,0,GONE
12569,1,32,4124.69,Germany,4,4,4,444,2,HOT
12660,10,1,245.1,France,4,1,1,411,3,PROSPECTIVE
12716,3,2,1053.49,France,4,2,3,423,3,PROSPECTIVE
12783,1,6,2225.91,Portugal,4,4,4,444,2,HOT
12963,7,8,1856.63,United Kingdom,4,4,4,444,2,HOT
13061,71,1,248.61,United Kingdom,2,1,1,211,0,GONE
13513,126,1,205.1,United Kingdom,2,1,1,211,0,GONE
13602,64,1,428.89,United Kingdom,2,1,2,212,0,GONE
13871,22,13,6403.25,United Kingdom,3,4,4,344,2,HOT
13969,6,18,9024.17,United Kingdom,4,4,4,444,2,HOT
14342,20,4,668.56,United Kingdom,3,3,2,332,3,PROSPECTIVE
14701,10,9,2526.09,United Kingdom,4,4,4,444,2,HOT
14704,10,9,1493.96,United Kingdom,4,4,3,443,2,HOT
15554,277,1,217.2,United Kingdom,1,1,1,111,0,GONE
15837,64,1,391.98,United Kingdom,2,1,2,212,0,GONE
16083,100,2,1317.62,United Kingdom,2,2,3,223,1,LIKELY GONE
16325,46,3,594.24,United Kingdom,3,3,2,332,1,LIKELY GONE
16398,153,2,1705.8,United Kingdom,1,2,4,124,1,LIKELY GONE
16479,9,2,300.83,United Kingdom,4,2,1,421,3,PROSPECTIVE
16976,266,1,251.52,United Kingdom,1,1,1,111,0,GONE
17107,32,6,10797.48,United Kingdom,3,4,4,344,2,HOT
17436,1,2,216.3,United Kingdom,4,2,1,421,3,PROSPECTIVE
12614,277,1,315.6,Germany,1,1,2,112,0,GONE
12832,31,2,383.03,United Kingdom,3,2,2,322,3,PROSPECTIVE
13059,249,1,183.4,United Kingdom,1,1,1,111,0,GONE
13103,39,1,243.94,United Kingdom,3,1,1,311,0,GONE
13419,63,1,221.06,United Kingdom,2,1,1,211,0,GONE
13427,18,3,582.6,United Kingdom,3,3,2,332,3,PROSPECTIVE
13799,116,2,688.86,United Kingdom,2,2,3,223,0,GONE
13999,9,12,3901.81,United Kingdom,4,4,4,444,2,HOT
14050,31,2,746.36,United Kingdom,3,2,3,323,3,PROSPECTIVE
14373,357,1,76.55,United Kingdom,1,1,1,111,0,GONE
14907,2,7,3501.1,United Kingdom,4,4,4,444,2,HOT
14950,18,1,371.2,United Kingdom,3,1,2,312,3,PROSPECTIVE
15768,115,3,621.83,United Kingdom,2,3,2,232,1,LIKELY GONE
16033,5,20,8778.82,United Kingdom,4,4,4,444,2,HOT
16042,21,5,1177.47,United Kingdom,3,4,3,343,1,LIKELY GONE
16385,59,3,554.86,United Kingdom,2,3,2,232,1,LIKELY GONE
16511,21,3,918.33,United Kingdom,3,3,3,333,1,LIKELY GONE
16717,23,6,3843.08,United Kingdom,3,4,4,344,2,HOT
17987,184,1,198.57,United Kingdom,1,1,1,111,0,GONE
18004,361,1,157.92,United Kingdom,1,1,1,111,0,GONE
12417,2,9,3649.1,Belgium,4,4,4,444,2,HOT
12425,77,1,777.2,Portugal,2,1,3,213,0,GONE
12670,9,5,2996.05,France,4,4,4,444,2,HOT
12823,74,5,1759.5,United Kingdom,2,4,4,244,1,LIKELY GONE
12997,21,4,1226.89,United Kingdom,3,3,3,333,1,LIKELY GONE
13756,1,14,5189.52,United Kingdom,4,4,4,444,2,HOT
13883,10,5,2674.48,United Kingdom,4,4,4,444,2,HOT
14226,28,5,2214.79,United Kingdom,3,4,4,344,1,LIKELY GONE
14306,50,2,2093.32,United Kingdom,2,2,4,224,1,LIKELY GONE
14388,9,8,3212.84,United Kingdom,4,4,4,444,2,HOT
14754,44,2,638.05,United Kingdom,3,2,2,322,1,LIKELY GONE
15000,47,1,490.52,United Kingdom,3,1,2,312,0,GONE
15135,238,1,139.05,United Kingdom,1,1,1,111,0,GONE
15153,30,1,329.25,United Kingdom,3,1,2,312,3,PROSPECTIVE
16190,39,1,215.08,United Kingdom,3,1,1,311,0,GONE
16268,70,2,667.65,United Kingdom,2,2,2,222,1,LIKELY GONE
16589,70,3,459.24,United Kingdom,2,3,2,232,1,LIKELY GONE
16838,196,2,588.85,United Kingdom,1,2,2,122,0,GONE
17063,20,7,1461.14,United Kingdom,3,4,3,343,1,LIKELY GONE
17765,158,3,367.63,United Kingdom,1,3,2,132,0,GONE
17936,4,1,380.13,United Kingdom,4,1,2,412,3,PROSPECTIVE
12371,44,2,1887.96,Switzerland,3,2,4,324,1,LIKELY GONE
12714,8,5,4708.86,France,4,4,4,444,2,HOT
12778,19,6,822.23,Netherlands,3,4,3,343,1,LIKELY GONE
12812,44,1,229.64,Japan,3,1,1,311,0,GONE
12829,336,2,293.0,United Kingdom,1,2,1,121,0,GONE
13113,0,24,12245.96,United Kingdom,4,4,4,444,2,HOT
13198,9,6,3401.24,United Kingdom,4,4,4,444,2,HOT
13758,11,7,3190.55,United Kingdom,4,4,4,444,2,HOT
13870,1,8,2770.94,United Kingdom,4,4,4,444,2,HOT
14121,3,4,2780.15,United Kingdom,4,3,4,434,2,HOT
14304,222,1,383.45,United Kingdom,1,1,2,112,0,GONE
14441,0,4,1712.89,United Kingdom,4,3,4,434,2,HOT
14913,35,4,1227.43,United Kingdom,3,3,3,333,1,LIKELY GONE
14951,78,1,311.69,United Kingdom,2,1,2,212,0,GONE
15124,22,2,184.19,United Kingdom,3,2,1,321,3,PROSPECTIVE
15168,25,1,106.56,United Kingdom,3,1,1,311,3,PROSPECTIVE
15192,119,3,1044.32,United Kingdom,2,3,3,233,1,LIKELY GONE
15306,63,3,1174.35,United Kingdom,2,3,3,233,1,LIKELY GONE
15528,253,1,229.33,United Kingdom,1,1,1,111,0,GONE
15553,59,1,428.93,United Kingdom,2,1,2,212,0,GONE
15630,44,2,1186.35,United Kingdom,3,2,3,323,1,LIKELY GONE
15722,35,5,2211.21,United Kingdom,3,4,4,344,1,LIKELY GONE
16101,70,1,1290.7,United Kingdom,2,1,3,213,1,LIKELY GONE
16106,65,1,108.38,United Kingdom,2,1,1,211,0,GONE
17024,44,3,95.85,United Kingdom,3,3,1,331,0,GONE
17084,34,2,2747.99,United Kingdom,3,2,4,324,1,LIKELY GONE
17333,85,1,494.25,United Kingdom,2,1,2,212,0,GONE
17763,262,1,15.0,United Kingdom,1,1,1,111,0,GONE
18016,31,5,1477.66,United Kingdom,3,4,3,343,1,LIKELY GONE
12695,6,4,582.1,France,4,3,2,432,3,PROSPECTIVE
13223,199,2,163.2,United Kingdom,1,2,1,121,0,GONE
13394,1,8,2520.02,United Kingdom,4,4,4,444,2,HOT
13638,15,1,122.64,United Kingdom,4,1,1,411,3,PROSPECTIVE
13930,57,2,337.34,United Kingdom,2,2,2,222,0,GONE
13979,72,1,869.87,United Kingdom,2,1,3,213,0,GONE
14023,6,2,584.07,United Kingdom,4,2,2,422,3,PROSPECTIVE
14133,129,3,605.64,United Kingdom,2,3,2,232,1,LIKELY GONE
14251,1,5,2879.7,United Kingdom,4,4,4,444,2,HOT
14329,16,7,4975.24,United Kingdom,4,4,4,444,2,HOT
14885,131,1,765.32,United Kingdom,2,1,3,213,0,GONE
15035,89,1,252.73,United Kingdom,2,1,1,211,0,GONE
15165,372,1,487.75,United Kingdom,1,1,2,112,0,GONE
15297,9,3,641.94,United Kingdom,4,3,2,432,3,PROSPECTIVE
15423,37,1,43.5,United Kingdom,3,1,1,311,0,GONE
15489,22,3,1134.28,United Kingdom,3,3,3,333,1,LIKELY GONE
15737,14,8,1188.12,United Kingdom,4,4,3,443,1,LIKELY GONE
15758,24,1,205.25,United Kingdom,3,1,1,311,3,PROSPECTIVE
15897,193,2,208.59,United Kingdom,1,2,1,121,0,GONE
15971,17,12,4199.85,United Kingdom,3,4,4,344,2,HOT
16079,16,3,1352.0,United Kingdom,4,3,3,433,1,LIKELY GONE
16174,125,3,1009.55,United Kingdom,2,3,3,233,1,LIKELY GONE
16593,50,3,330.03,United Kingdom,2,3,2,232,3,PROSPECTIVE
16638,22,10,1680.72,United Kingdom,3,4,4,344,2,HOT
16817,2,9,1604.75,United Kingdom,4,4,3,443,2,HOT
17309,94,1,82.75,United Kingdom,2,1,1,211,0,GONE
17370,72,4,446.18,United Kingdom,2,3,2,232,1,LIKELY GONE
17456,364,1,249.86,United Kingdom,1,1,1,111,0,GONE
17507,261,2,605.58,United Kingdom,1,2,2,122,0,GONE
17714,320,1,153.0,United Kingdom,1,1,1,111,0,GONE
17816,36,4,36.56,United Kingdom,3,3,1,331,0,GONE
17914,3,1,329.36,United Kingdom,4,1,2,412,3,PROSPECTIVE
12720,2,25,5781.73,Germany,4,4,4,444,2,HOT
13334,81,3,3502.32,United Kingdom,2,3,4,234,1,LIKELY GONE
13600,311,1,219.52,United Kingdom,1,1,1,111,0,GONE
14633,265,1,344.9,United Kingdom,1,1,2,112,0,GONE
14636,35,2,609.85,United Kingdom,3,2,2,322,3,PROSPECTIVE
15019,266,1,252.81,United Kingdom,1,1,1,111,0,GONE
15291,25,15,4668.3,United Kingdom,3,4,4,344,2,HOT
15389,171,1,500.0,United Kingdom,1,1,2,112,0,GONE
15969,2,3,666.1,United Kingdom,4,3,2,432,3,PROSPECTIVE
16759,7,3,789.79,United Kingdom,4,3,3,433,3,PROSPECTIVE
16812,360,1,479.35,United Kingdom,1,1,2,112,0,GONE
16961,115,1,234.17,United Kingdom,2,1,1,211,0,GONE
17262,51,5,1253.36,United Kingdom,2,4,3,243,1,LIKELY GONE
13484,240,1,313.8,United Kingdom,1,1,2,112,0,GONE
13618,173,1,177.34,United Kingdom,1,1,1,111,0,GONE
13708,270,1,285.33,United Kingdom,1,1,1,111,0,GONE
13727,28,2,333.48,United Kingdom,3,2,2,322,3,PROSPECTIVE
14185,330,1,197.65,United Kingdom,1,1,1,111,0,GONE
14262,7,8,2618.23,United Kingdom,4,4,4,444,2,HOT
15657,22,1,30.0,United Kingdom,3,1,1,311,0,GONE
15681,24,5,1426.16,United Kingdom,3,4,3,343,1,LIKELY GONE
15683,116,1,193.75,United Kingdom,2,1,1,211,0,GONE
15839,32,3,1048.49,United Kingdom,3,3,3,333,1,LIKELY GONE
17235,24,2,550.06,United Kingdom,3,2,2,322,3,PROSPECTIVE
17289,31,3,931.02,United Kingdom,3,3,3,333,1,LIKELY GONE
13149,13,4,1676.06,United Kingdom,4,3,4,434,1,LIKELY GONE
13647,9,4,1648.12,United Kingdom,4,3,3,433,1,LIKELY GONE
13888,119,2,595.67,United Kingdom,2,2,2,222,0,GONE
14212,89,1,1070.48,United Kingdom,2,1,3,213,1,LIKELY GONE
14480,10,1,279.05,United Kingdom,4,1,1,411,3,PROSPECTIVE
15288,42,5,2306.52,United Kingdom,3,4,4,344,1,LIKELY GONE
15467,8,3,524.88,United Kingdom,4,3,2,432,3,PROSPECTIVE
15513,32,19,14758.22,United Kingdom,3,4,4,344,2,HOT
15993,8,7,2777.67,United Kingdom,4,4,4,444,2,HOT
16308,37,4,2560.0,United Kingdom,3,3,4,334,1,LIKELY GONE
16520,185,3,1046.57,United Kingdom,1,3,3,133,1,LIKELY GONE
16730,51,3,743.11,United Kingdom,2,3,3,233,1,LIKELY GONE
17115,7,3,837.5,United Kingdom,4,3,3,433,3,PROSPECTIVE
17290,3,2,513.01,United Kingdom,4,2,2,422,3,PROSPECTIVE
18010,256,1,174.8,United Kingdom,1,1,1,111,0,GONE
18226,43,11,5228.05,United Kingdom,3,4,4,344,2,HOT
12394,63,2,1272.48,Belgium,2,2,3,223,1,LIKELY GONE
12707,291,1,603.42,France,1,1,2,112,0,GONE
12856,7,6,2170.78,United Kingdom,4,4,4,444,2,HOT
12902,264,1,138.68,United Kingdom,1,1,1,111,0,GONE
12923,63,1,172.82,United Kingdom,2,1,1,211,0,GONE
13502,16,3,292.0,United Kingdom,4,3,1,431,3,PROSPECTIVE
13588,15,9,2478.95,United Kingdom,4,4,4,444,2,HOT
13697,38,1,151.3,United Kingdom,3,1,1,311,0,GONE
14397,2,19,2612.96,United Kingdom,4,4,4,444,2,HOT
14765,28,3,254.11,United Kingdom,3,3,1,331,3,PROSPECTIVE
14784,25,2,289.99,United Kingdom,3,2,1,321,3,PROSPECTIVE
15025,32,1,361.96,United Kingdom,3,1,2,312,3,PROSPECTIVE
15032,255,3,4959.1,United Kingdom,1,3,4,134,1,LIKELY GONE
15706,63,4,1060.56,United Kingdom,2,3,3,233,1,LIKELY GONE
16066,16,5,1521.04,United Kingdom,4,4,3,443,1,LIKELY GONE
16109,218,2,611.88,United Kingdom,1,2,2,122,0,GONE
16412,53,1,135.99,United Kingdom,2,1,1,211,0,GONE
17218,3,10,1951.97,United Kingdom,4,4,4,444,2,HOT
17553,129,1,1487.6,United Kingdom,2,1,3,213,1,LIKELY GONE
17802,81,3,1285.04,United Kingdom,2,3,3,233,1,LIKELY GONE
17925,372,1,244.08,United Kingdom,1,1,1,111,0,GONE
12397,35,2,2409.9,Belgium,3,2,4,324,1,LIKELY GONE
12398,45,1,1635.66,Switzerland,3,1,3,313,1,LIKELY GONE
12492,62,2,263.21,Germany,2,2,1,221,0,GONE
13001,3,13,9785.97,United Kingdom,4,4,4,444,2,HOT
13338,157,1,487.02,United Kingdom,1,1,2,112,0,GONE
13929,168,2,842.65,United Kingdom,1,2,3,123,1,LIKELY GONE
14171,97,1,363.79,United Kingdom,2,1,2,212,0,GONE
14489,206,1,463.38,United Kingdom,1,1,2,112,0,GONE
15065,37,4,3158.13,United Kingdom,3,3,4,334,1,LIKELY GONE
15372,136,1,2007.4,United Kingdom,2,1,4,214,1,LIKELY GONE
15412,170,1,190.53,United Kingdom,1,1,1,111,0,GONE
15608,27,4,1093.68,United Kingdom,3,3,3,333,1,LIKELY GONE
15732,211,2,294.12,United Kingdom,1,2,1,121,0,GONE
15734,114,2,1339.45,United Kingdom,2,2,3,223,1,LIKELY GONE
15847,37,2,389.27,United Kingdom,3,2,2,322,3,PROSPECTIVE
15975,83,1,371.01,United Kingdom,2,1,2,212,0,GONE
16337,36,1,151.05,United Kingdom,3,1,1,311,0,GONE
16440,7,5,3640.67,United Kingdom,4,4,4,444,2,HOT
16808,98,2,288.42,United Kingdom,2,2,1,221,0,GONE
17449,1,7,2519.21,United Kingdom,4,4,4,444,2,HOT
17633,30,4,1324.84,United Kingdom,3,3,3,333,1,LIKELY GONE
17724,70,3,1033.0,United Kingdom,2,3,3,233,1,LIKELY GONE
12672,329,1,225.9,France,1,1,1,111,0,GONE
12684,7,7,2283.63,France,4,4,4,444,2,HOT
12814,101,1,125.92,Poland,2,1,1,211,0,GONE
13171,21,3,468.41,United Kingdom,3,3,2,332,3,PROSPECTIVE
13185,267,1,71.4,United Kingdom,1,1,1,111,0,GONE
13937,168,1,158.85,United Kingdom,1,1,1,111,0,GONE
13986,16,1,320.46,United Kingdom,4,1,2,412,3,PROSPECTIVE
14371,294,1,100.5,United Kingdom,1,1,1,111,0,GONE
14390,9,9,4642.57,United Kingdom,4,4,4,444,2,HOT
14459,154,1,1837.92,United Kingdom,1,1,4,114,1,LIKELY GONE
14572,2,7,2804.54,United Kingdom,4,4,4,444,2,HOT
15385,39,1,316.88,United Kingdom,3,1,2,312,0,GONE
15822,2,2,885.47,United Kingdom,4,2,3,423,3,PROSPECTIVE
16156,8,9,3092.04,United Kingdom,4,4,4,444,2,HOT
16607,17,14,3347.71,United Kingdom,3,4,4,344,2,HOT
16620,3,2,178.96,United Kingdom,4,2,1,421,3,PROSPECTIVE
16642,4,2,688.33,United Kingdom,4,2,3,423,3,PROSPECTIVE
17228,15,8,1906.09,United Kingdom,4,4,4,444,2,HOT
17248,119,1,318.65,United Kingdom,2,1,2,212,0,GONE
17514,127,1,208.65,United Kingdom,2,1,1,211,0,GONE
17684,43,1,239.41,United Kingdom,3,1,1,311,0,GONE
17734,53,3,700.63,United Kingdom,2,3,3,233,1,LIKELY GONE
17831,32,1,35.4,United Kingdom,3,1,1,311,0,GONE
12953,9,1,329.85,United Kingdom,4,1,2,412,3,PROSPECTIVE
13043,272,1,516.42,United Kingdom,1,1,2,112,0,GONE
13425,107,3,1624.21,United Kingdom,2,3,3,233,1,LIKELY GONE
13436,1,1,196.89,United Kingdom,4,1,1,411,3,PROSPECTIVE
13631,99,11,3070.42,United Kingdom,2,4,4,244,1,LIKELY GONE
14298,7,44,51527.3,United Kingdom,4,4,4,444,2,HOT
14412,42,2,770.03,United Kingdom,3,2,3,323,1,LIKELY GONE
14908,73,1,277.8,United Kingdom,2,1,1,211,0,GONE
15088,20,2,1160.07,United Kingdom,3,2,3,323,3,PROSPECTIVE
15121,49,2,457.72,United Kingdom,3,2,2,322,3,PROSPECTIVE
15122,113,3,1633.78,United Kingdom,2,3,3,233,1,LIKELY GONE
15222,318,1,585.0,United Kingdom,1,1,2,112,0,GONE
15510,330,1,250.0,United Kingdom,1,1,1,111,0,GONE
15571,11,4,650.43,United Kingdom,4,3,2,432,3,PROSPECTIVE
15663,105,1,138.14,United Kingdom,2,1,1,211,0,GONE
15677,48,1,657.23,United Kingdom,3,1,2,312,3,PROSPECTIVE
15773,5,1,635.68,United Kingdom,4,1,2,412,3,PROSPECTIVE
16207,24,1,394.38,United Kingdom,3,1,2,312,3,PROSPECTIVE
16583,373,1,233.45,United Kingdom,1,1,1,111,0,GONE
16848,52,1,281.42,United Kingdom,2,1,1,211,0,GONE
17364,0,11,4462.68,United Kingdom,4,4,4,444,2,HOT
17511,2,31,91062.38,United Kingdom,4,4,4,444,2,HOT
17520,53,1,546.81,United Kingdom,2,1,2,212,0,GONE
17835,2,3,342.24,United Kingdom,4,3,2,432,3,PROSPECTIVE
17856,1,4,1418.03,United Kingdom,4,3,3,433,2,HOT
17929,10,4,843.0,United Kingdom,4,3,3,433,3,PROSPECTIVE
18126,60,1,200.92,United Kingdom,2,1,1,211,0,GONE
12497,81,1,1043.1,Germany,2,1,3,213,1,LIKELY GONE
12610,22,5,2099.54,Italy,3,4,4,344,1,LIKELY GONE
13035,73,2,921.88,United Kingdom,2,2,3,223,1,LIKELY GONE
13131,22,3,1073.3,United Kingdom,3,3,3,333,1,LIKELY GONE
13666,59,3,84.65,United Kingdom,2,3,1,231,0,GONE
13901,71,5,2867.2,United Kingdom,2,4,4,244,1,LIKELY GONE
14368,319,1,155.0,United Kingdom,1,1,1,111,0,GONE
14446,0,4,1010.35,United Kingdom,4,3,3,433,3,PROSPECTIVE
14485,38,1,162.8,United Kingdom,3,1,1,311,0,GONE
14498,42,5,1957.32,United Kingdom,3,4,4,344,1,LIKELY GONE
14562,3,18,5006.77,United Kingdom,4,4,4,444,2,HOT
14569,0,1,227.39,United Kingdom,4,1,1,411,3,PROSPECTIVE
14798,52,3,173.74,United Kingdom,2,3,1,231,0,GONE
15181,65,3,689.48,United Kingdom,2,3,3,233,1,LIKELY GONE
15692,27,1,191.04,United Kingdom,3,1,1,311,3,PROSPECTIVE
15810,78,4,1391.98,United Kingdom,2,3,3,233,1,LIKELY GONE
15886,59,1,181.09,United Kingdom,2,1,1,211,0,GONE
16321,71,5,373.65,Australia,2,4,2,242,1,LIKELY GONE
17288,8,7,1417.63,United Kingdom,4,4,3,443,2,HOT
18022,35,1,612.72,United Kingdom,3,1,2,312,3,PROSPECTIVE
18082,25,1,680.84,United Kingdom,3,1,3,313,3,PROSPECTIVE
18179,8,6,1793.17,United Kingdom,4,4,4,444,2,HOT
18277,57,1,110.38,United Kingdom,2,1,1,211,0,GONE
12454,55,1,3528.34,Spain,2,1,4,214,1,LIKELY GONE
13253,156,2,1030.4,United Kingdom,1,2,3,123,1,LIKELY GONE
14078,101,6,1049.37,United Kingdom,2,4,3,243,1,LIKELY GONE
14184,66,1,452.89,United Kingdom,2,1,2,212,0,GONE
15699,17,1,309.65,United Kingdom,3,1,2,312,3,PROSPECTIVE
15945,364,1,181.0,United Kingdom,1,1,1,111,0,GONE
15994,54,1,414.27,United Kingdom,2,1,2,212,0,GONE
16205,30,4,757.63,United Kingdom,3,3,3,333,1,LIKELY GONE
16485,76,1,363.65,United Kingdom,2,1,2,212,0,GONE
16659,188,1,39.12,United Kingdom,1,1,1,111,0,GONE
17247,14,1,280.09,United Kingdom,4,1,1,411,3,PROSPECTIVE
17512,28,10,2924.99,United Kingdom,3,4,4,344,2,HOT
17640,86,1,621.66,United Kingdom,2,1,2,212,0,GONE
18225,2,12,5504.96,United Kingdom,4,4,4,444,2,HOT
18231,191,5,2071.77,United Kingdom,1,4,4,144,1,LIKELY GONE
12784,8,2,532.82,Portugal,4,2,2,422,3,PROSPECTIVE
12876,57,2,2218.02,Belgium,2,2,4,224,1,LIKELY GONE
13058,24,3,271.4,United Kingdom,3,3,1,331,3,PROSPECTIVE
13831,15,6,2198.45,United Kingdom,4,4,4,444,2,HOT
14270,331,1,492.65,United Kingdom,1,1,2,112,0,GONE
15136,2,4,1286.7,United Kingdom,4,3,3,433,3,PROSPECTIVE
15609,183,1,298.48,United Kingdom,1,1,1,111,0,GONE
16359,6,9,1750.92,United Kingdom,4,4,4,444,2,HOT
16468,73,1,74.9,United Kingdom,2,1,1,211,0,GONE
17110,164,1,163.3,United Kingdom,1,1,1,111,0,GONE
17356,311,1,178.22,United Kingdom,1,1,1,111,0,GONE
17408,162,1,32.65,United Kingdom,1,1,1,111,0,GONE
17601,238,1,116.01,United Kingdom,1,1,1,111,0,GONE
